,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1996-05-31,0.077433,0.091193,-0.014925,0.034934,-0.010204,0.014179,0.090426,0.004484,-0.002843,-0.005587,0.066975,0.147436,0.041121,-0.004082,0.112951,-0.025893,0.025907,0.005525,0.034532,0.07377,0.036145,0.021012,0.092784,-0.012844,-0.02439
1996-06-28,0.005792,-0.035865,-0.007576,0.031392,0.010309,-0.020725,0.06478,0.101964,0.020513,0.079101,-0.021645,-0.006257,-0.036036,0.042623,-0.04059,0.048165,0.015152,-0.001319,-0.048951,0.10687,0.051163,-0.053435,0.005283,-0.065421,-0.0375
1996-07-31,-0.06833,-0.109409,-0.004071,-0.081967,-0.013265,-0.047619,0.009217,-0.085366,0.050251,-0.021277,-0.168142,-0.090395,-0.037383,-0.11811,-0.126923,0.004376,-0.040796,-0.077348,-0.016176,-0.002207,-0.056818,-0.104839,-0.075472,-0.05,-0.207792
1996-08-30,0.014493,-0.012875,-0.020513,0.0625,0.036269,0.045556,0.022831,0.031111,-0.015885,0.021739,0.069519,-0.006211,0.018447,0.089286,0.033656,0.090196,0.463542,0.11976,0.097744,0.065972,0.060241,0.091892,0.020408,0.006316,0.016393
1996-09-30,0.07551,0.1,0.041885,0.117395,-0.08,-0.005348,0.045893,0.12431,0.058824,0.112979,0.1575,0.03725,0.004785,0.059016,-0.094017,0.016,0.017794,0.041497,-0.037671,0.013029,0.015909,0.144628,0.0956,0.021053,0.177419
1996-10-31,0.066414,0.070455,0.013568,0.062147,0.08913,0.016129,0.025751,0.05,0.027778,0.004878,-0.015119,-0.09697,-0.085714,0.073643,-0.009434,0.088583,0.016783,0.005155,0.085409,0.130547,0.08046,0.032491,0.073394,-0.041237,-0.178082
1996-11-29,0.146619,0.165096,0.196517,0.014184,0.21,0.17037,0.046025,0.058608,-0.014955,-0.004854,0.059471,-0.053691,0.014583,-0.00722,0.084,0.103942,0.0,0.164103,0.056106,-0.017143,0.053191,0.004895,0.196581,0.264516,0.033333
1996-12-31,0.015576,-0.031079,-0.049896,-0.042028,0.057851,0.013636,0.08112,0.207751,-0.023041,-0.032976,0.205821,0.056454,-0.020619,0.048727,0.052863,-0.036066,0.003448,0.065551,0.10625,0.107558,0.046061,0.125436,-0.017429,0.068376,-0.096774
1997-01-31,0.032209,0.150943,0.003501,0.195612,0.171875,0.076233,0.011152,-0.051724,0.0,0.030928,0.100069,-0.074324,-0.018421,0.017361,0.225941,-0.054422,0.002749,0.070539,0.022599,-0.050919,0.227723,-0.03096,0.036496,0.128,0.089286
1997-02-28,0.144725,0.01023,0.105033,0.073394,0.001333,0.055,0.044118,0.069697,0.154151,-0.015,0.096698,0.116788,0.002681,-0.044369,-0.039181,0.008058,0.0,0.034884,-0.016529,-0.016667,0.032258,0.129073,0.049296,-0.031206,-0.098361
1994-04-29,-0.010067,0.153257,-0.037109,-0.067692,0.058419,0.083333,-0.013986,0.017857,-0.043956,0.114433,-0.025478,0.00974,0.059859,-0.107692,0.029268,-0.068966,-0.040323,-0.08,0.004878,0.146667,0.162162,0.0,-0.168067,0.076923,0.066667
1994-05-31,0.063864,0.039867,-0.025558,-0.023102,0.066079,0.019822,0.071773,0.059211,0.030345,-0.018605,-0.013072,0.039228,-0.07309,0.206897,0.023507,-0.030556,-0.003025,-0.072464,-0.097561,0.023256,-0.068605,0.0,0.044444,-0.125,0.03125
1994-06-30,-0.102564,-0.038462,-0.048117,0.005541,-0.181818,-0.165644,-0.08,-0.117847,-0.044944,-0.061611,-0.037351,-0.093168,-0.007885,0.000571,-0.055814,-0.033493,-0.016949,0.00625,-0.045045,-0.019091,-0.1,0.025859,-0.019608,-0.163265,0.015152
1994-07-29,0.046429,0.07,0.065934,-0.006734,0.083636,-0.051471,0.014493,0.058962,0.017647,0.072727,0.070423,0.104452,0.007246,-0.053571,-0.024631,0.034653,-0.068966,0.007813,0.043396,0.047619,-0.090278,0.009901,0.09,0.012195,0.059701
1994-08-31,0.115495,0.065421,0.155464,0.067797,0.149533,0.141085,0.15,0.140312,0.007399,0.090047,0.026316,0.132651,0.032374,-0.049057,0.186667,0.107177,0.185185,-0.021318,0.190909,-0.034091,0.138931,0.04902,-0.262385,-0.036145,-0.026408
1994-09-30,-0.147692,-0.117302,-0.109319,-0.048762,-0.036585,-0.123288,-0.086211,0.050937,-0.046243,-0.069565,0.015128,0.032967,0.023693,-0.054921,-0.115385,-0.08658,-0.02625,0.04396,-0.061069,-0.090353,-0.033557,-0.022056,0.0,0.025,0.023508
1994-10-31,0.143827,0.026578,0.052314,0.093645,0.196456,0.015625,0.013699,0.022388,0.030303,0.039252,-0.058065,0.0,-0.180887,0.058824,-0.004831,0.042654,-0.032258,-0.038168,0.033659,-0.12,-0.069444,-0.019231,0.177215,-0.04878,-0.070671
1994-11-30,-0.034921,-0.090615,-0.091013,-0.070336,-0.09894,-0.029231,-0.06,-0.145985,-0.039529,0.027149,-0.116438,-0.015957,-0.145833,-0.15873,-0.034175,0.001818,-0.041667,-0.063492,-0.162055,0.015152,-0.013433,0.0,-0.122581,-0.102564,-0.057034
1994-12-30,-0.059211,-0.032143,-0.002114,-0.059868,0.094118,-0.016,0.043478,0.031111,0.12963,0.070485,-0.004961,-0.044324,0.125854,-0.008679,0.146465,0.05,-0.026087,0.057627,0.056604,-0.159403,-0.098485,-0.072157,0.024691,-0.057143,-0.008065
1995-01-31,0.030909,0.103321,0.019068,-0.049123,0.149534,0.081301,0.020833,-0.083333,0.016393,0.149794,0.144,-0.130682,-0.004348,0.038095,0.088106,0.09697,0.095714,-0.032258,0.023571,0.092593,-0.008403,0.085106,0.036145,0.0,-0.04065
1995-02-28,0.119454,0.07786,0.120582,0.143911,0.109375,0.136842,0.22449,0.163636,0.006882,0.093525,-0.062937,0.024837,0.004367,0.174312,0.142996,0.079051,0.163934,0.066667,0.061404,0.135593,0.031356,0.176471,0.088372,0.030303,0.135593
1995-03-31,0.036585,0.015576,0.00475,0.005806,0.090141,-0.013333,-0.016,0.141719,0.021505,0.026316,-0.019701,0.064103,-0.352696,0.102187,0.014286,0.106227,-0.023099,0.021875,0.049587,-0.092537,0.053498,-0.003,0.0,0.147059,-0.007463
1995-04-28,0.070588,0.039877,0.03154,0.03537,0.063876,0.114865,0.039773,0.010309,-0.057895,0.055769,0.078125,0.216867,-0.02027,-0.021277,0.144366,-0.019868,0.014493,-0.084615,0.001102,0.0,0.082031,0.058824,0.096774,-0.064103,-0.007519
1995-05-31,0.038681,0.12472,0.095324,0.086957,0.021898,0.038182,-0.010929,-0.006803,0.063017,-0.030488,0.050725,0.068317,0.006897,0.072464,0.156923,0.122973,0.05,-0.02521,0.043478,0.118644,0.041155,0.126984,0.152941,-0.09589,-0.015152
1995-06-30,0.117021,-0.010526,0.077176,0.019429,0.253571,0.055556,0.000663,0.059178,0.015873,0.081761,0.058759,0.0,-0.055616,0.000541,0.172074,0.045181,0.05932,0.12931,-0.022727,-0.018182,0.0,0.040282,0.034188,0.454545,0.069231
1995-07-31,0.057143,0.074468,0.02372,0.120787,0.053105,0.035088,0.088889,0.142857,-0.052083,0.125,0.026667,0.069767,-0.058394,0.047297,0.051195,0.132565,0.122581,-0.085496,-0.033798,0.0,0.111111,0.030612,0.115702,0.333333,-0.021583
1995-08-31,0.042973,0.01802,0.038864,0.102757,0.01084,-0.061017,-0.005102,0.079545,0.046374,0.244444,0.051948,-0.005217,0.302326,0.174194,-0.026623,0.029008,0.011494,0.0,0.233871,0.015873,-0.01125,-0.089109,-0.136296,0.109375,0.073529
1995-09-29,0.084599,0.097561,0.116547,0.049545,0.243968,0.042424,0.098051,0.082316,0.047619,-0.022917,0.071111,-0.039474,0.082619,0.04989,0.227425,0.042079,-0.007273,0.109244,0.006536,0.07625,0.018987,0.048696,0.0,-0.133803,0.023973
1995-10-31,-0.112,-0.115556,-0.099794,-0.119306,-0.209828,-0.075581,-0.042254,-0.029268,-0.025253,-0.1629,-0.047059,-0.041096,-0.082873,0.0,-0.223433,-0.097387,-0.011494,-0.001515,-0.047532,0.014925,-0.024845,-0.09375,-0.181034,0.04065,-0.070234
1995-11-30,0.004685,0.028342,-0.008621,0.041872,0.060109,0.101887,0.065098,0.062814,0.121451,-0.058824,0.006173,0.013333,-0.006024,0.162304,0.071368,-0.014737,0.052326,0.072519,-0.077069,0.0,0.084076,0.137931,0.08,0.75,-0.007194
1995-12-29,-0.081081,-0.078431,-0.065217,-0.045201,-0.170103,-0.086207,-0.115741,-0.064586,-0.07907,-0.081522,0.060368,0.028302,0.017455,0.064144,-0.192118,-0.058824,-0.056575,0.096085,-0.017391,0.012941,0.111765,0.025051,0.078431,-0.116071,0.115942
1996-01-31,0.120294,0.151596,0.185736,0.064516,0.250435,0.157233,0.052356,0.096447,0.030303,0.153846,0.017751,0.091743,-0.005988,0.016949,0.134146,0.306818,0.035294,0.012987,0.138761,0.19403,0.010582,-0.009901,0.0,-0.060606,-0.051948
1996-02-29,0.013187,-0.002864,-0.015748,0.074592,0.014925,0.06087,-0.034826,-0.00463,-0.022353,0.024615,0.081395,-0.021849,-0.084337,0.091667,0.132473,-0.044783,0.005682,-0.065385,0.054688,0.0375,0.194764,-0.02,0.041818,-0.016129,0.034247
1996-03-29,0.05423,0.065116,0.109333,-0.008937,0.014706,0.020619,0.032371,-0.010047,-0.015152,0.050251,-0.00086,0.0,-0.066579,-0.036641,0.12381,0.029613,0.021243,-0.034483,-0.037037,0.004819,0.182018,0.015918,-0.035088,-0.071038,-0.013245
1996-04-30,-0.006173,-0.048035,-0.030288,0.004386,-0.051594,0.015152,-0.055276,0.051887,0.010256,0.039713,-0.016484,-0.077586,0.106383,-0.027778,0.033898,-0.00885,0.005556,-0.007143,-0.056308,0.024691,-0.046382,-0.020202,-0.009091,-0.035294,0.04698
1996-05-31,0.077433,0.091193,-0.014925,0.034934,-0.010204,0.014179,0.090426,0.004484,-0.002843,0.066975,-0.005587,0.041121,0.147436,-0.004082,0.112951,-0.025893,0.005525,0.034532,0.07377,0.036145,0.021012,0.092784,-0.012844,-0.02439,0.080128
1996-06-28,0.005792,-0.035865,-0.007576,0.031392,0.010309,-0.020725,0.06478,0.101964,0.020513,-0.021645,0.079101,-0.036036,-0.006257,0.042623,-0.04059,0.048165,-0.001319,-0.048951,0.10687,0.051163,-0.053435,0.005283,-0.065421,-0.0375,0.11276
1996-07-31,-0.06833,-0.109409,-0.004071,-0.081967,-0.013265,-0.047619,0.009217,-0.085366,0.050251,-0.168142,-0.021277,-0.037383,-0.090395,-0.11811,-0.126923,0.004376,-0.077348,-0.016176,-0.002207,-0.056818,-0.104839,-0.075472,-0.05,-0.207792,0.056
1996-08-30,0.014493,-0.012875,-0.020513,0.0625,0.036269,0.045556,0.022831,0.031111,-0.015885,0.069519,0.021739,0.018447,-0.006211,0.089286,0.033656,0.090196,0.11976,0.097744,0.065972,0.060241,0.091892,0.020408,0.006316,0.016393,0.151515
1996-09-30,0.07551,0.1,0.041885,0.117395,-0.08,-0.005348,0.045893,0.12431,0.058824,0.1575,0.112979,0.004785,0.03725,0.059016,-0.094017,0.016,0.041497,-0.037671,0.013029,0.015909,0.144628,0.0956,0.021053,0.177419,0.087719
1996-10-31,0.066414,0.070455,0.013568,0.062147,0.08913,0.016129,0.025751,0.05,0.027778,-0.015119,0.004878,-0.085714,-0.09697,0.073643,-0.009434,0.088583,0.005155,0.085409,0.130547,0.08046,0.032491,0.073394,-0.041237,-0.178082,-0.064516
1996-11-29,0.146619,0.165096,0.196517,0.014184,0.21,0.17037,0.046025,0.058608,-0.014955,0.059471,-0.004854,0.014583,-0.053691,-0.00722,0.084,0.103942,0.164103,0.056106,-0.017143,0.053191,0.004895,0.196581,0.264516,0.033333,-0.077586
1996-12-31,0.015576,-0.031079,-0.049896,-0.042028,0.057851,0.013636,0.08112,0.207751,-0.023041,0.205821,-0.032976,-0.020619,0.056454,0.048727,0.052863,-0.036066,0.065551,0.10625,0.107558,0.046061,0.125436,-0.017429,0.068376,-0.096774,0.018692
1997-01-31,0.032209,0.150943,0.003501,0.195612,0.171875,0.076233,0.011152,-0.051724,0.0,0.100069,0.030928,-0.018421,-0.074324,0.017361,0.225941,-0.054422,0.070539,0.022599,-0.050919,0.227723,-0.03096,0.036496,0.128,0.089286,0.119266
1997-02-28,0.144725,0.01023,0.105033,0.073394,0.001333,0.055,0.044118,0.069697,0.154151,0.096698,-0.015,0.002681,0.116788,-0.044369,-0.039181,0.008058,0.034884,-0.016529,-0.016667,0.032258,0.129073,0.049296,-0.031206,-0.098361,0.081967
1997-03-31,-0.105469,-0.091205,-0.069307,-0.126838,-0.146667,-0.125,-0.128732,-0.155694,-0.024691,-0.268817,-0.057665,0.11123,-0.117909,-0.077143,-0.105357,-0.046429,-0.048839,0.118644,0.0,-0.05625,-0.067989,-0.109799,-0.183824,-0.218182,0.022727
1994-05-31,0.063864,0.039867,-0.025558,-0.023102,0.066079,0.019822,0.071773,0.059211,0.030345,-0.018605,-0.013072,0.039228,0.206897,-0.07309,0.023507,-0.030556,-0.003025,-0.072464,-0.097561,0.023256,-0.068605,0.0,0.044444,0.03125,-0.125
1994-06-30,-0.102564,-0.038462,-0.048117,0.005541,-0.181818,-0.165644,-0.08,-0.117847,-0.044944,-0.061611,-0.037351,-0.093168,0.000571,-0.007885,-0.055814,-0.033493,-0.016949,0.00625,-0.045045,-0.019091,-0.1,0.025859,-0.019608,0.015152,-0.163265
1994-07-29,0.046429,0.07,0.065934,-0.006734,0.083636,-0.051471,0.014493,0.058962,0.017647,0.072727,0.070423,0.104452,-0.053571,0.007246,-0.024631,0.034653,-0.068966,0.007813,0.043396,0.047619,-0.090278,0.009901,0.09,0.059701,0.012195
1994-08-31,0.115495,0.065421,0.155464,0.067797,0.149533,0.141085,0.15,0.140312,0.007399,0.090047,0.026316,0.132651,-0.049057,0.032374,0.186667,0.107177,0.185185,-0.021318,0.190909,-0.034091,0.138931,0.04902,-0.262385,-0.026408,-0.036145
1994-09-30,-0.147692,-0.117302,-0.109319,-0.048762,-0.036585,-0.123288,-0.086211,0.050937,-0.046243,-0.069565,0.015128,0.032967,-0.054921,0.023693,-0.115385,-0.08658,-0.02625,0.04396,-0.061069,-0.090353,-0.033557,-0.022056,0.0,0.023508,0.025
1994-10-31,0.143827,0.026578,0.052314,0.093645,0.196456,0.015625,0.013699,0.022388,0.030303,0.039252,-0.058065,0.0,0.058824,-0.180887,-0.004831,0.042654,-0.032258,-0.038168,0.033659,-0.12,-0.069444,-0.019231,0.177215,-0.070671,-0.04878
1994-11-30,-0.034921,-0.090615,-0.091013,-0.070336,-0.09894,-0.029231,-0.06,-0.145985,-0.039529,0.027149,-0.116438,-0.015957,-0.15873,-0.145833,-0.034175,0.001818,-0.041667,-0.063492,-0.162055,0.015152,-0.013433,0.0,-0.122581,-0.057034,-0.102564
1994-12-30,-0.059211,-0.032143,-0.002114,-0.059868,0.094118,-0.016,0.043478,0.031111,0.12963,0.070485,-0.004961,-0.044324,-0.008679,0.125854,0.146465,0.05,-0.026087,0.057627,0.056604,-0.159403,-0.098485,-0.072157,0.024691,-0.008065,-0.057143
1995-01-31,0.030909,0.103321,0.019068,-0.049123,0.149534,0.081301,0.020833,-0.083333,0.016393,0.149794,0.144,-0.130682,0.038095,-0.004348,0.088106,0.09697,0.095714,-0.032258,0.023571,0.092593,-0.008403,0.085106,0.036145,-0.04065,0.0
1995-02-28,0.119454,0.07786,0.120582,0.143911,0.109375,0.136842,0.22449,0.163636,0.006882,0.093525,-0.062937,0.024837,0.174312,0.004367,0.142996,0.079051,0.163934,0.066667,0.061404,0.135593,0.031356,0.176471,0.088372,0.135593,0.030303
1995-03-31,0.036585,0.015576,0.00475,0.005806,0.090141,-0.013333,-0.016,0.141719,0.021505,0.026316,-0.019701,0.064103,0.102187,-0.352696,0.014286,0.106227,-0.023099,0.021875,0.049587,-0.092537,0.053498,-0.003,0.0,-0.007463,0.147059
1995-04-28,0.070588,0.039877,0.03154,0.03537,0.063876,0.114865,0.039773,0.010309,-0.057895,0.055769,0.078125,0.216867,-0.021277,-0.02027,0.144366,-0.019868,0.014493,-0.084615,0.001102,0.0,0.082031,0.058824,0.096774,-0.007519,-0.064103
1995-05-31,0.038681,0.12472,0.095324,0.086957,0.021898,0.038182,-0.010929,-0.006803,0.063017,-0.030488,0.050725,0.068317,0.072464,0.006897,0.156923,0.122973,0.05,-0.02521,0.043478,0.118644,0.041155,0.126984,0.152941,-0.015152,-0.09589
1995-06-30,0.117021,-0.010526,0.077176,0.019429,0.253571,0.055556,0.000663,0.059178,0.015873,0.081761,0.058759,0.0,0.000541,-0.055616,0.172074,0.045181,0.05932,0.12931,-0.022727,-0.018182,0.0,0.040282,0.034188,0.069231,0.454545
1995-07-31,0.057143,0.074468,0.02372,0.120787,0.053105,0.035088,0.088889,0.142857,-0.052083,0.125,0.026667,0.069767,0.047297,-0.058394,0.051195,0.132565,0.122581,-0.085496,-0.033798,0.0,0.111111,0.030612,0.115702,-0.021583,0.333333
1995-08-31,0.042973,0.01802,0.038864,0.102757,0.01084,-0.061017,-0.005102,0.079545,0.046374,0.244444,0.051948,-0.005217,0.174194,0.302326,-0.026623,0.029008,0.011494,0.0,0.233871,0.015873,-0.01125,-0.089109,-0.136296,0.073529,0.109375
1995-09-29,0.084599,0.097561,0.116547,0.049545,0.243968,0.042424,0.098051,0.082316,0.047619,-0.022917,0.071111,-0.039474,0.04989,0.082619,0.227425,0.042079,-0.007273,0.109244,0.006536,0.07625,0.018987,0.048696,0.0,0.023973,-0.133803
1995-10-31,-0.112,-0.115556,-0.099794,-0.119306,-0.209828,-0.075581,-0.042254,-0.029268,-0.025253,-0.1629,-0.047059,-0.041096,0.0,-0.082873,-0.223433,-0.097387,-0.011494,-0.001515,-0.047532,0.014925,-0.024845,-0.09375,-0.181034,-0.070234,0.04065
1995-11-30,0.004685,0.028342,-0.008621,0.041872,0.060109,0.101887,0.065098,0.062814,0.121451,-0.058824,0.006173,0.013333,0.162304,-0.006024,0.071368,-0.014737,0.052326,0.072519,-0.077069,0.0,0.084076,0.137931,0.08,-0.007194,0.75
1995-12-29,-0.081081,-0.078431,-0.065217,-0.045201,-0.170103,-0.086207,-0.115741,-0.064586,-0.07907,-0.081522,0.060368,0.028302,0.064144,0.017455,-0.192118,-0.058824,-0.056575,0.096085,-0.017391,0.012941,0.111765,0.025051,0.078431,0.115942,-0.116071
1996-01-31,0.120294,0.151596,0.185736,0.064516,0.250435,0.157233,0.052356,0.096447,0.030303,0.153846,0.017751,0.091743,0.016949,-0.005988,0.134146,0.306818,0.035294,0.012987,0.138761,0.19403,0.010582,-0.009901,0.0,-0.051948,-0.060606
1996-02-29,0.013187,-0.002864,-0.015748,0.074592,0.014925,0.06087,-0.034826,-0.00463,-0.022353,0.024615,0.081395,-0.021849,0.091667,-0.084337,0.132473,-0.044783,0.005682,-0.065385,0.054688,0.0375,0.194764,-0.02,0.041818,0.034247,-0.016129
1996-03-29,0.05423,0.065116,0.109333,-0.008937,0.014706,0.020619,0.032371,-0.010047,-0.015152,0.050251,-0.00086,0.0,-0.036641,-0.066579,0.12381,0.029613,0.021243,-0.034483,-0.037037,0.004819,0.182018,0.015918,-0.035088,-0.013245,-0.071038
1996-04-30,-0.006173,-0.048035,-0.030288,0.004386,-0.051594,0.015152,-0.055276,0.051887,0.010256,0.039713,-0.016484,-0.077586,-0.027778,0.106383,0.033898,-0.00885,0.005556,-0.007143,-0.056308,0.024691,-0.046382,-0.020202,-0.009091,0.04698,-0.035294
1996-05-31,0.077433,0.091193,-0.014925,0.034934,-0.010204,0.014179,0.090426,0.004484,-0.002843,0.066975,-0.005587,0.041121,-0.004082,0.147436,0.112951,-0.025893,0.005525,0.034532,0.07377,0.036145,0.021012,0.092784,-0.012844,0.080128,-0.02439
1996-06-28,0.005792,-0.035865,-0.007576,0.031392,0.010309,-0.020725,0.06478,0.101964,0.020513,-0.021645,0.079101,-0.036036,0.042623,-0.006257,-0.04059,0.048165,-0.001319,-0.048951,0.10687,0.051163,-0.053435,0.005283,-0.065421,0.11276,-0.0375
1996-07-31,-0.06833,-0.109409,-0.004071,-0.081967,-0.013265,-0.047619,0.009217,-0.085366,0.050251,-0.168142,-0.021277,-0.037383,-0.11811,-0.090395,-0.126923,0.004376,-0.077348,-0.016176,-0.002207,-0.056818,-0.104839,-0.075472,-0.05,0.056,-0.207792
1996-08-30,0.014493,-0.012875,-0.020513,0.0625,0.036269,0.045556,0.022831,0.031111,-0.015885,0.069519,0.021739,0.018447,0.089286,-0.006211,0.033656,0.090196,0.11976,0.097744,0.065972,0.060241,0.091892,0.020408,0.006316,0.151515,0.016393
1996-09-30,0.07551,0.1,0.041885,0.117395,-0.08,-0.005348,0.045893,0.12431,0.058824,0.1575,0.112979,0.004785,0.059016,0.03725,-0.094017,0.016,0.041497,-0.037671,0.013029,0.015909,0.144628,0.0956,0.021053,0.087719,0.177419
1996-10-31,0.066414,0.070455,0.013568,0.062147,0.08913,0.016129,0.025751,0.05,0.027778,-0.015119,0.004878,-0.085714,0.073643,-0.09697,-0.009434,0.088583,0.005155,0.085409,0.130547,0.08046,0.032491,0.073394,-0.041237,-0.064516,-0.178082
1996-11-29,0.146619,0.165096,0.196517,0.014184,0.21,0.17037,0.046025,0.058608,-0.014955,0.059471,-0.004854,0.014583,-0.00722,-0.053691,0.084,0.103942,0.164103,0.056106,-0.017143,0.053191,0.004895,0.196581,0.264516,-0.077586,0.033333
1996-12-31,0.015576,-0.031079,-0.049896,-0.042028,0.057851,0.013636,0.08112,0.207751,-0.023041,0.205821,-0.032976,-0.020619,0.048727,0.056454,0.052863,-0.036066,0.065551,0.10625,0.107558,0.046061,0.125436,-0.017429,0.068376,0.018692,-0.096774
1997-01-31,0.032209,0.150943,0.003501,0.195612,0.171875,0.076233,0.011152,-0.051724,0.0,0.100069,0.030928,-0.018421,0.017361,-0.074324,0.225941,-0.054422,0.070539,0.022599,-0.050919,0.227723,-0.03096,0.036496,0.128,0.119266,0.089286
1997-02-28,0.144725,0.01023,0.105033,0.073394,0.001333,0.055,0.044118,0.069697,0.154151,0.096698,-0.015,0.002681,-0.044369,0.116788,-0.039181,0.008058,0.034884,-0.016529,-0.016667,0.032258,0.129073,0.049296,-0.031206,0.081967,-0.098361
1997-03-31,-0.105469,-0.091205,-0.069307,-0.126838,-0.146667,-0.125,-0.128732,-0.155694,-0.024691,-0.268817,-0.057665,0.11123,-0.077143,-0.117909,-0.105357,-0.046429,-0.048839,0.118644,0.0,-0.05625,-0.067989,-0.109799,-0.183824,0.022727,-0.218182
1997-04-30,0.110917,0.096774,0.077872,0.159314,0.144531,0.161905,0.138211,0.245791,-0.008439,0.52275,-0.005525,0.014493,0.065891,0.037313,0.05988,0.138577,0.108696,0.015152,0.00452,0.059322,0.12766,0.098485,0.162162,-0.066667,0.046512
1994-06-30,-0.102564,-0.038462,-0.048117,0.005541,-0.181818,-0.165644,-0.08,-0.117847,-0.044944,-0.061611,-0.037351,-0.093168,0.000571,-0.055814,-0.007885,-0.033493,-0.016949,0.00625,-0.045045,-0.019091,-0.1,0.025859,-0.019608,0.015152,-0.163265
1994-07-29,0.046429,0.07,0.065934,-0.006734,0.083636,-0.051471,0.014493,0.058962,0.017647,0.072727,0.070423,0.104452,-0.053571,-0.024631,0.007246,0.034653,-0.068966,0.007813,0.043396,0.047619,-0.090278,0.009901,0.09,0.059701,0.012195
1994-08-31,0.115495,0.065421,0.155464,0.067797,0.149533,0.141085,0.15,0.140312,0.007399,0.090047,0.026316,0.132651,-0.049057,0.186667,0.032374,0.107177,0.185185,-0.021318,0.190909,-0.034091,0.138931,0.04902,-0.262385,-0.026408,-0.036145
1994-09-30,-0.147692,-0.117302,-0.109319,-0.048762,-0.036585,-0.123288,-0.086211,0.050937,-0.046243,-0.069565,0.015128,0.032967,-0.054921,-0.115385,0.023693,-0.08658,-0.02625,0.04396,-0.061069,-0.090353,-0.033557,-0.022056,0.0,0.023508,0.025
1994-10-31,0.143827,0.026578,0.052314,0.093645,0.196456,0.015625,0.013699,0.022388,0.030303,0.039252,-0.058065,0.0,0.058824,-0.004831,-0.180887,0.042654,-0.032258,-0.038168,0.033659,-0.12,-0.069444,-0.019231,0.177215,-0.070671,-0.04878
1994-11-30,-0.034921,-0.090615,-0.091013,-0.070336,-0.09894,-0.029231,-0.06,-0.145985,-0.039529,0.027149,-0.116438,-0.015957,-0.15873,-0.034175,-0.145833,0.001818,-0.041667,-0.063492,-0.162055,0.015152,-0.013433,0.0,-0.122581,-0.057034,-0.102564
1994-12-30,-0.059211,-0.032143,-0.002114,-0.059868,0.094118,-0.016,0.043478,0.031111,0.12963,0.070485,-0.004961,-0.044324,-0.008679,0.146465,0.125854,0.05,-0.026087,0.057627,0.056604,-0.159403,-0.098485,-0.072157,0.024691,-0.008065,-0.057143
1995-01-31,0.030909,0.103321,0.019068,-0.049123,0.149534,0.081301,0.020833,-0.083333,0.016393,0.149794,0.144,-0.130682,0.038095,0.088106,-0.004348,0.09697,0.095714,-0.032258,0.023571,0.092593,-0.008403,0.085106,0.036145,-0.04065,0.0
1995-02-28,0.119454,0.07786,0.120582,0.143911,0.109375,0.136842,0.22449,0.163636,0.006882,0.093525,-0.062937,0.024837,0.174312,0.142996,0.004367,0.079051,0.163934,0.066667,0.061404,0.135593,0.031356,0.176471,0.088372,0.135593,0.030303
1995-03-31,0.036585,0.015576,0.00475,0.005806,0.090141,-0.013333,-0.016,0.141719,0.021505,0.026316,-0.019701,0.064103,0.102187,0.014286,-0.352696,0.106227,-0.023099,0.021875,0.049587,-0.092537,0.053498,-0.003,0.0,-0.007463,0.147059
